file,psnr,ssim,lpips
GOPR0384_11_05_004096.png,25.048787495722003,0.8607697486877441,0.21825061738491058
GOPR0384_11_05_004097.png,25.415958538157568,0.8622249960899353,0.23845602571964264
GOPR0384_11_05_004098.png,25.925457625046565,0.8817873001098633,0.25132670998573303
GOPR0384_11_05_004099.png,24.997995929651683,0.8639509081840515,0.2559431791305542
GOPR0384_11_05_004100.png,24.40084742204831,0.8388293981552124,0.28239303827285767
GOPR0385_11_01_003011.png,24.425958236699078,0.8419137001037598,0.3232128918170929
GOPR0385_11_01_003012.png,24.65763901933602,0.8413115739822388,0.3370683789253235
GOPR0385_11_01_003013.png,23.658254994464492,0.8125667572021484,0.338923841714859
GOPR0385_11_01_003014.png,24.990093108406572,0.8436027765274048,0.2707003653049469
GOPR0385_11_01_003015.png,23.26436841693752,0.8058714866638184,0.3060924708843231
GOPR0385_11_01_003016.png,25.825722881552032,0.8746057748794556,0.2691092789173126
GOPR0385_11_01_003017.png,27.438924203973514,0.9035646319389343,0.21472734212875366
GOPR0385_11_01_003018.png,22.92853053376482,0.7957376837730408,0.38740748167037964
GOPR0385_11_01_003019.png,26.14983104441493,0.8765749931335449,0.2762013375759125
GOPR0385_11_01_003020.png,24.200718474493765,0.8417634963989258,0.34788066148757935
GOPR0385_11_01_003021.png,25.94458631719903,0.8844106197357178,0.27757489681243896
GOPR0385_11_01_003022.png,25.526590854929264,0.8838762044906616,0.30640628933906555
GOPR0385_11_01_003023.png,25.084267312719856,0.8741762638092041,0.3194688558578491
GOPR0385_11_01_003024.png,24.55944752064638,0.8676661849021912,0.323892742395401
GOPR0385_11_01_003025.png,25.417637889654397,0.8889666795730591,0.30564579367637634
GOPR0385_11_01_003026.png,25.025934314007237,0.8853417038917542,0.3076440393924713
GOPR0385_11_01_003027.png,24.983568132916236,0.8845552206039429,0.31453371047973633
GOPR0385_11_01_003028.png,26.180036949185784,0.9086272120475769,0.27771469950675964
GOPR0385_11_01_003029.png,25.841971423377174,0.8991149663925171,0.3054848313331604
GOPR0385_11_01_003030.png,26.527031769148973,0.906285285949707,0.2745192050933838
GOPR0385_11_01_003031.png,25.748807860269384,0.8926534652709961,0.29890844225883484
GOPR0385_11_01_003032.png,24.994598671740654,0.874413788318634,0.3177071809768677
GOPR0385_11_01_003033.png,25.580574506253868,0.8907864689826965,0.28862112760543823
GOPR0385_11_01_003034.png,26.009179227407483,0.8943191170692444,0.27563080191612244
GOPR0385_11_01_003035.png,25.877986437976194,0.8908924460411072,0.29837748408317566
GOPR0385_11_01_003036.png,23.0138731511255,0.8228450417518616,0.3599783778190613
GOPR0385_11_01_003037.png,26.340705341492765,0.8979917764663696,0.29655420780181885
GOPR0385_11_01_003038.png,25.60307123271827,0.878591775894165,0.32259947061538696
GOPR0385_11_01_003039.png,28.38458408047272,0.9225361943244934,0.22087989747524261
GOPR0385_11_01_003040.png,28.847530994051574,0.9231058359146118,0.22631210088729858
GOPR0385_11_01_003041.png,28.334343770857956,0.9183277487754822,0.23845790326595306
GOPR0385_11_01_003042.png,27.882471838563067,0.9100381731987,0.26508668065071106
GOPR0385_11_01_003043.png,28.117685404525528,0.9096999764442444,0.2518766224384308
GOPR0385_11_01_003044.png,27.661628556405486,0.8945119976997375,0.2873041033744812
GOPR0385_11_01_003045.png,28.558658922495166,0.9152252674102783,0.2517234981060028
GOPR0385_11_01_003046.png,31.568341648840477,0.9386696219444275,0.169136181473732
GOPR0385_11_01_003047.png,30.120897415441345,0.9313786625862122,0.1731637716293335
GOPR0385_11_01_003048.png,28.98425698452709,0.9208783507347107,0.24618610739707947
GOPR0385_11_01_003049.png,29.652533157450552,0.9272303581237793,0.22795529663562775
GOPR0385_11_01_003050.png,25.570630433847445,0.8702413439750671,0.34782934188842773
GOPR0385_11_01_003051.png,28.930120556716968,0.9296857714653015,0.21974138915538788
GOPR0385_11_01_003052.png,27.08603059750057,0.8889317512512207,0.26682573556900024
GOPR0385_11_01_003053.png,27.522162484523527,0.9004754424095154,0.26275718212127686
GOPR0385_11_01_003054.png,27.442452740037808,0.905536949634552,0.2702275812625885
GOPR0385_11_01_003055.png,28.27491640735133,0.9221305251121521,0.23967823386192322
GOPR0385_11_01_003056.png,27.57972617510606,0.9171035885810852,0.26951247453689575
GOPR0385_11_01_003057.png,27.49570144523988,0.9065300226211548,0.28082937002182007
GOPR0385_11_01_003058.png,28.302944693812226,0.9279337525367737,0.2333778291940689
GOPR0385_11_01_003059.png,28.207669763824516,0.9197837114334106,0.2317390888929367
GOPR0385_11_01_003060.png,27.48104076359965,0.9061706066131592,0.2696516513824463
GOPR0385_11_01_003061.png,28.042494276847016,0.9071813225746155,0.24403780698776245
GOPR0385_11_01_003062.png,28.075203511921956,0.9054555296897888,0.2872037887573242
GOPR0385_11_01_003063.png,27.521374316835164,0.8822159767150879,0.2812955975532532
GOPR0385_11_01_003064.png,28.68897420231477,0.9109567403793335,0.2566368877887726
GOPR0385_11_01_003065.png,27.74725445991361,0.8911253809928894,0.30418312549591064
GOPR0385_11_01_003066.png,30.07695735257306,0.9273022413253784,0.2652758061885834
GOPR0385_11_01_003067.png,28.576170683919592,0.8950751423835754,0.30766695737838745
GOPR0385_11_01_003068.png,28.913303695550105,0.9107396602630615,0.2821381092071533
GOPR0385_11_01_003069.png,28.673039761930017,0.9043890833854675,0.2735573351383209
GOPR0385_11_01_003070.png,29.63701776431105,0.9150166511535645,0.26804718375205994
GOPR0385_11_01_003071.png,29.787584447639773,0.9273481965065002,0.26244068145751953
GOPR0385_11_01_003072.png,28.02284868355469,0.9061403870582581,0.27718618512153625
GOPR0385_11_01_003073.png,27.71870589488383,0.9030777215957642,0.29299694299697876
GOPR0385_11_01_003074.png,27.814177032444828,0.9056712985038757,0.3149383068084717
GOPR0385_11_01_003075.png,29.19896828934439,0.925069272518158,0.2583589553833008
GOPR0385_11_01_003076.png,27.43252804963349,0.9014974236488342,0.28384631872177124
GOPR0385_11_01_003077.png,25.701799826593938,0.866580605506897,0.34150633215904236
GOPR0385_11_01_003078.png,28.38543539406558,0.9096210598945618,0.22410771250724792
GOPR0385_11_01_003079.png,26.952485307852918,0.8996323347091675,0.27198684215545654
GOPR0385_11_01_003080.png,26.872794934446112,0.903214693069458,0.2777572274208069
GOPR0385_11_01_003081.png,25.676848967132795,0.8830496072769165,0.2808007597923279
GOPR0385_11_01_003082.png,25.93930773339014,0.8894696831703186,0.25238126516342163
GOPR0385_11_01_003083.png,25.2488059482091,0.8822183609008789,0.3017660975456238
GOPR0385_11_01_003084.png,27.09139006554311,0.923149049282074,0.255251944065094
GOPR0385_11_01_003085.png,25.89114264811316,0.8897227644920349,0.30095040798187256
GOPR0385_11_01_003086.png,27.136047898894702,0.9037851095199585,0.19896987080574036
GOPR0385_11_01_003087.png,25.62648800986237,0.8875293731689453,0.2763064503669739
GOPR0385_11_01_003088.png,25.13784095448798,0.8824678063392639,0.3086642026901245
GOPR0385_11_01_003089.png,25.51189497667921,0.8872357606887817,0.2677338123321533
GOPR0385_11_01_003090.png,25.641111412618084,0.8884046077728271,0.2678539752960205
GOPR0385_11_01_003091.png,25.182447984321172,0.8850741386413574,0.3180885910987854
GOPR0385_11_01_003092.png,25.222462853904734,0.886959433555603,0.2980300784111023
GOPR0385_11_01_003093.png,25.21995709993151,0.8823981881141663,0.30934464931488037
GOPR0385_11_01_003094.png,25.57879490975097,0.8930125832557678,0.29461559653282166
GOPR0385_11_01_003095.png,25.393644885259633,0.8947900533676147,0.27728503942489624
GOPR0385_11_01_003096.png,24.203900609783055,0.8746026754379272,0.30127546191215515
GOPR0385_11_01_003097.png,24.27919687702728,0.874478280544281,0.2985377609729767
GOPR0385_11_01_003098.png,24.636444842753455,0.8773186206817627,0.28951266407966614
GOPR0385_11_01_003099.png,25.679319390957463,0.8974012732505798,0.2695050835609436
GOPR0385_11_01_003100.png,26.676796044574907,0.9160417318344116,0.2674024701118469
GOPR0385_11_01_003101.png,25.04969387598184,0.8886300921440125,0.2968279719352722
GOPR0385_11_01_003102.png,23.126587618732852,0.8452302813529968,0.3504107594490051
GOPR0385_11_01_003103.png,23.351458967458193,0.8537083864212036,0.3572068512439728
GOPR0385_11_01_003104.png,23.686351930095437,0.8573907613754272,0.3625217080116272
GOPR0385_11_01_003105.png,24.537014162803988,0.8786539435386658,0.3246600031852722
GOPR0385_11_01_003106.png,24.112436793240065,0.8631551265716553,0.32120004296302795
GOPR0385_11_01_003107.png,25.048364768900218,0.8898010849952698,0.30562373995780945
GOPR0385_11_01_003108.png,24.276244781928817,0.8727965950965881,0.32215118408203125
GOPR0385_11_01_003109.png,24.360977998170807,0.8733987808227539,0.3142791986465454
GOPR0385_11_01_003110.png,25.26597952596314,0.895559549331665,0.2983212471008301
GOPR0396_11_00_000001.png,25.218305067038376,0.9134218692779541,0.2156492918729782
GOPR0396_11_00_000002.png,24.879250171694412,0.9044969081878662,0.22584834694862366
GOPR0396_11_00_000003.png,25.717812128084955,0.9107969999313354,0.20939874649047852
GOPR0396_11_00_000004.png,24.90740263068842,0.8983290195465088,0.22550159692764282
GOPR0396_11_00_000005.png,27.46277694855024,0.9430811405181885,0.16100645065307617
GOPR0396_11_00_000006.png,27.60713815278109,0.941699743270874,0.17409415543079376
GOPR0396_11_00_000007.png,26.343197893629128,0.9232333302497864,0.18890851736068726
GOPR0396_11_00_000008.png,26.818264037304353,0.9323776364326477,0.16823825240135193
GOPR0396_11_00_000009.png,27.509973653230855,0.9443903565406799,0.1551988571882248
GOPR0396_11_00_000010.png,26.324449007619354,0.9256367683410645,0.19396138191223145
GOPR0396_11_00_000011.png,26.77567014623103,0.9326745271682739,0.1805873066186905
GOPR0396_11_00_000012.png,25.97267600262143,0.9204767346382141,0.19820359349250793
GOPR0396_11_00_000013.png,27.202231517441,0.9394055604934692,0.16837537288665771
GOPR0396_11_00_000014.png,26.602662753869495,0.9290311932563782,0.1903402954339981
GOPR0396_11_00_000015.png,26.18269596493895,0.9234367609024048,0.21096371114253998
GOPR0396_11_00_000016.png,26.644152032500294,0.9343194961547852,0.18930619955062866
GOPR0396_11_00_000017.png,26.674564839950293,0.9363672137260437,0.18618890643119812
GOPR0396_11_00_000018.png,26.856218021118266,0.9380277991294861,0.18717846274375916
GOPR0396_11_00_000019.png,24.561048840710637,0.8967232704162598,0.25242695212364197
GOPR0396_11_00_000020.png,27.712073883014405,0.9449411034584045,0.1559727042913437
GOPR0396_11_00_000021.png,27.704112058697007,0.9461461901664734,0.1564410775899887
GOPR0396_11_00_000022.png,28.320927982525724,0.9543704986572266,0.13340991735458374
GOPR0396_11_00_000023.png,27.933076901512536,0.9489177465438843,0.15874357521533966
GOPR0396_11_00_000024.png,27.08788715986408,0.9381864666938782,0.17704728245735168
GOPR0396_11_00_000025.png,28.16277327266823,0.9513142108917236,0.14699049293994904
GOPR0396_11_00_000026.png,27.153685108201596,0.9397513270378113,0.1837150901556015
GOPR0396_11_00_000027.png,28.81908351921552,0.9593523740768433,0.13141408562660217
GOPR0396_11_00_000028.png,29.29266578784434,0.9616107940673828,0.13191117346286774
GOPR0396_11_00_000029.png,28.485617505888257,0.9540559649467468,0.13795939087867737
GOPR0396_11_00_000030.png,28.412482803935966,0.9566525816917419,0.12935154139995575
GOPR0396_11_00_000031.png,27.659784017155438,0.9496584534645081,0.16285207867622375
GOPR0396_11_00_000032.png,28.509401379081133,0.9580294489860535,0.13419590890407562
GOPR0396_11_00_000033.png,29.450249589785955,0.9656583666801453,0.10419146716594696
